metadata_int_col_0,metadata_int_col_1,metadata_float_col_0,metadata_str_col_0,metadata_str_col_1,metadata_str_categ_col,metadata_num_categ_col,metadata_nan_col,metadata_mostly_nan_col,metadata_samenum_col,metadata_samestr_col,metadata_float_str_mixed_col,metadata_int_float_mixed_col,metadata_int_str_mixed_col,metadata_datetime_col,metadata_date_col,metadata_onlyyear_col,feature_int_col_0,feature_int_col_1,feature_smallfloat_col_0,feature_smallfloat_col_1,feature_bigfloat_col_0,feature_bigfloat_col_1,feature_str_col_0,feature_str_col_1,feature_str_categ_col,feature_int_categ_col,feature_samenum_col,feature_samestr_col,feature_float_str_mixed_col,feature_int_float_mixed_col,feature_int_str_mixed_col,feature_datetime_col,feature_date_col,feature_onlyyear_col
516,5160,0.0516,,meta2_516,value1,2,,,0,samevalue,8.0,369.6,32,2016-11-29 00:00:00,29/11/2016YYY,2016YYY,516,5160,0.0516,0.1032,51600000.0,203200000.0,value0_516,value1_516,value1,2,-,samevalue,8.0,369.6,32,2016-11-29 00:00:00,29/11/2016YYY,2016YYY
517,5170,0.0517,meta1_517,meta2_517,value1,2,,,0,samevalue,8.5,,34,2016-11-30 00:00:00,30/11/2016YYY,2016YYY,517,5170,0.0517,0.1034,51700000.0,203400000.0,value0_517,value1_517,value1,2,0,samevalue,8.5,392.70000000000005,34,2016-11-30 00:00:00,30/11/2016YYY,2016YYY
518,5180,"0,051800000000000006",meta1_518,,value1,2,,,0,samevalue,9.0,415.8,36,2016-12-01 00:00:00,01/12/2016YYY,2016YYY,518,5180,0.051800000000000006,0.10360000000000001,None,203600000.0,value0_518,value1_518,value1,2,0,samevalue,>249.5,None,36,2016-12-01 00:00:00,01/12/2016YYY,2016YYY
519,5190,0.0519,meta1_519,meta2_519,value1,2,,,0,samevalue,9.5,438.90000000000003,,2016-12-02 00:00:00,02/12/2016YYY,2016YYY,NAN,5190,0.0519,NAN,51900000.0,203800000.0,value0_519,value1_519,value1,2,0,samevalue,9.5,438.90000000000003,38,2016-12-02 00:00:00,02/12/2016YYY,2016YYY
520,5200,0.052000000000000005,meta1_520,meta2_520,value1,2,,,0,samevalue,10.0,462.0,40,2016-12-03 00:00:00,03/12/2016YYY,2016YYY,520,5200,0.052000000000000005,0.10400000000000001,52000000.0,204000000.0,value0_520,value1_520,value1,2,0,samevalue,10.0,>11526.900000000001,40,2016-12-03 00:00:00,03/12/2016YYY,2016YYY
521,5210,0.0521,meta1_521,meta2_521,value1,2,,,0,samevalue,.,485.1,42,,04/12/2016YYY,2016YYY,521,5210,0.0521,0.1042,52100000.0,204200000.0,value0_521,value1_521,value1,2,0,samevalue,.,485.1,42,2016-12-04 00:00:00,04/12/2016YYY,2016YYY
522,5220,0.0522,meta1_522,meta2_522,value1,2,,,0,samevalue,11.0,508.20000000000005,44,2016-12-05 00:00:00,05/12/2016YYY,2016YYY,522,5220,0.0522,0.1044,52200000.0,204400000.0,value0_522,value1_522,value1,2,0,samevalue,11.0,508.20000000000005,44,2016-12-05 00:00:00,05/12/2016YYY,2016YYY
523,5230,0.0523,meta1_523,meta2_523,value1,2,,,0,samevalue,11.5,531.3000000000001,46,PRESENTI,,2016YYY,523,5230,0.0523,0.1046,52300000.0,204600000.0,value0_523,value1_523,value1,2,0,samevalue,11.5,531.3000000000001,46,2016-12-06 00:00:00,PRESENTI,2016YYY
524,5240,0.0524,meta1_524,meta2_524,value1,2,,,0,samevalue,12.0,554.4000000000001,48,2016-12-07 00:00:00,07/12/2016YYY,2016YYY,524,5240,0.0524,0.1048,52400000.0,204800000.0,value0_524,value1_524,value1,2,0,samevalue,12.0,554.4000000000001,48,2016-12-07 00:00:00,07/12/2016YYY,2016YYY
525,5250,0.052500000000000005,meta1_525,meta2_525,value1,2,,,0,samevalue,"12,5",577.5,50,2016-12-08 00:00:00,08/12/2016YYY,,525,5250,0.052500000000000005,0.10500000000000001,52500000.0,205000000.0,value0_525,value1_525,value1,2,0,samevalue,12.5,577.5,50,2016-12-08 00:00:00,08/12/2016YYY,2016YYY
526,5260,0.0526,meta1_526,meta2_526,value1,2,,,,samevalue,13.0,600.6,52,2016-12-09 00:00:00,09/12/2016YYY,2016YYY,526,5260,-,0.1052,52600000.0,205200000.0,value0_526,value1_526,value1,2,0,samevalue,13.0,600.6,52,2016-12-09 00:00:00,09/12/2016YYY,2016YYY
527,5270,0.05270000000000000%4,meta1_527,meta2_527,value1,2,,,0,samevalue,13.5,"623,7",54,2016-12-10 00:00:00,10/12/2016YYY,2016YYY,527,5270,0.052700000000000004,0.10540000000000001,52700000.0,205400000.0,value0_527,value1_527,value1,2,0,samevalue,13.5,623.7,54,2016-12-10 00:00:00,10/12/2016YYY,2016YYY
528,5280,0.0528,meta1_528,meta2_528,value1,2,,,0,,14.0,646.8000000000001,56,2016-12-11 00:00:00,11/12/2016YYY,2016YYY,528,5280,0.0528,0.1056,52800000.0,205600000.0,value0_528,value1_528,value1,2,0,samevalue,14.0,646.8000000000001,56,2016-12-11 00:00:00,11/12/2016YYY,2016YYY
529,5290,0.0529,meta1_529,meta2_529,value1,2,,,0,samevalue,14.5,669.9000000000001,58,2016-12-12 00:00:00,12/12/2016YYY,2016YYY,529,5290,0.0529,0.1058,52900000.0,205800000.0,value0_529,value1_529,value1,2,0,samevalue,14.5,669.9000000000001,58,2016-12-12 00:00:00,12/12/2016YYY,2016YYY
530,5300,0.053000000000000005,meta1_530,meta2_530,value1,2,,,0,samevalue,15.0,693.0,60,2016-12-13 00:00:00,13/12/2016YYY,2016YYY,530,---,0.053000000000000005,0.10600000000000001,53000000.0,206000000.0,value0_530,value1_530,value1,2,0,samevalue,15.0,693.0,60,2016-12-13 00:00:00,13/12/2016YYY,---
531,5310,0.0531,meta1_531,meta2_531,value1,2,,,0,samevalue,15.5,716.1,62,2016-12-14 00:00:00,14/12/2016YYY,2016YYY,531,5310,0.0531,0.1062,53100000.0,206200000.0,value0_531,value1_531,value1,2,0,samevalue,15.5,716.1,62,2016-12-14 00:00:00,14/12/2016YYY,2016YYY
532,5320,0.053200000000000004,meta1_532,meta2_532,value1,2,,,0,samevalue,16.0,739.2,64,2016-12-15 00:00:00,15/12/2016YYY,2016YYY,532,5320,0.053200000000000004,0.10640000000000001,53200000.0,206400000.0,value0_532,value1_532,value1,2,0,samevalue,16.0,739.2,64,2016-12-15 00:00:00,15/12/2016YYY,2016YYY
533,5330,0.0533,meta1_533,meta2_533,value1,2,,,0,samevalue,16.5,762.3000000000001,66,2016-12-16 00:00:00,16/12/2016YYY,2016YYY,533,5330,0.0533,0.1066,53300000.0,206600000.0,value0_533,value1_533,value1,2,0,samevalue,16.5,762.3000000000001,66,2016-12-16 00:00:00,16/12/2016YYY,2016YYY
534,5340,0.0534,meta1_534,meta2_534,value1,2,,,0,samevalue,17.°0,785.4000000000001,68,2016-12-17 00:00:00,17/12/2016YYY,2016YYY,534,5340,0.0534,0.1068,53400000.0,206800000.0,value0_534,value1_534,value1,non disponibile,0,samevalue,17.0,785.4000000000001,68,2016-12-17 00:00:00,17/12/2016YYY,2016YYY
535,5350,0.053500000000000006,meta1_535,meta2_535,value1,2,,,0,samevalue,17.5,808.5,70,2016-12-18 00:00:00,18/12/2016YYY,2016YYY,535,5350,0.053500000000000006,0.10700000000000001,53500000.0,NV,value0_535,value1_535,value1,2,0,samevalue,17.5,808.5,NV,2016-12-18 00:00:00,18/12/2016YYY,2016YYY
536,5360,0.0536,meta1_536,meta2_536,value1,2,,,0,samevalue,18.0,831.°6,72,2016-12-19 00:00:00,19/12/2016YYY,2016YYY,536,5360,0.0536,0.1072,53600000.0,207200000.0,value0_536,value1_536,value1,2,0,samevalue,18.0,831.6,72,2016-12-19 00:00:00,19/12/2016YYY,2016YYY
537,5370,0.053700000000000005,meta1_537,meta2_537,value1,2,,,0,samevalue,18.5,854.7,74,2016-12-20 00:00:00,20/12/2016YYY,2016YYY,537,5370,0.053700000000000005,0.10740000000000001,53700000.0,207400000.0,value0_537,value1_537,value1,2,0,samevalue,18.5,854.7,74,Error,20/12/2016YYY,2016YYY
538,5380,>0.0999,meta1_538,meta2_538,value1,2,,,0,samevalue,19.0,877.8000000000001,76,2016-12-21 00:00:00,21/12/2016YYY,2016YYY,538,5380,0.0538,0.1076,"53800000,0",207600000.0,value0_538,value1_538,value1,2,0,samevalue,19.0,877.8000000000001,76,2016-12-21 00:00:00,21/12/2016YYY,2016YYY
539,5390,0.0539,meta1_539,meta2_539,value1,2,,,0,samevalue,19.5,900.9000000000001,78,2016-12-22 00:00:00,22/12/2016YYY,2016YYY,539,5390,0.0539,0.1078,53900000.0,207800000.0,value0_539,value1_539,value1,2,0,samevalue,19.5,900.9000000000001,78,2016-12-22 00:00:00,22/12/2016YYY,2016YYY
540,5400,0.054,meta1_540,meta2_540,value1,2,,,0,samevalue,20.0,924.0,80,2016-12-23 00:00:00,23/12/2016YYY,2016YYY,540,5400,"0,054",0.108,,"208000000,0",value0_540,value1_540,value1,2,0,samevalue,20.0,924.0,80,2016-12-23 00:00:00,23/12/2016YYY,2016YYY
541,5410,0.0541,meta1_541,meta2_541,value1,2,,,0,samevalue,20.5,947.1,82,2016-12-24 00:00:00,24/12/2016YYY,2016YYY,541,5410,0.0541,0.1082,54100000.0,208200000.0,value0_541,value1_541,value1,2,0,samevalue,20.5,947.1,82,2016-12-24 00:00:00,24/12/2016YYY,2016YYY
542,5420,0.054200000000000005,meta1_542,meta2_542,value1,2,,,0,samevalue,21.0,970.2,84,2016-12-25 00:00:00,25/12/2016YYY,2016YYY,542,5420,0.054200000000000005,"0,10840000000000001",54200000.0,,value0_542,value1_542,value1,2,0,samevalue,21.0,970.2,84,2016-12-25 00:00:00,25/12/2016YYY,2016YYY
543,5430,0.0543,meta1_543,meta2_543,value1,2,,,0,samevalue,21.5,993.3000000000001,86,2016-12-26 00:00:00,26/12/2016YYY,2016YYY,543,5430,0.0543,0.1086,54300000.0,208600000.0,value0_543,value1_543,value1,2,0,samevalue,21.5,993.3000000000001,86,2016-12-26 00:00:00,26/12/2016YYY,2016YYY
544,5440,0.054400000000000004,meta1_544,meta2_544,value1,2,,,0,samevalue,22.0,1016.4000000000001,88,2016-12-27 00:00:00,27/12/2016YYY,2016YYY,544,5440,0.054400000000000004,0.10880000000000001,54400000.0,208800000.0,value0_544,value1_544,value1,2,0,samevalue,22.0,1016.4000000000001,88,2016-12-27 00:00:00,27/12/2016YYY,2016YYY
545,NV,0.0545,meta1_545,meta2_545,value1,2,,,0,samevalue,<0.0,1039.5,90,2016-12-28 00:00:00,28/12/2016YYY,2016YYY,545,5450,0.0545,0.109,54500000.0,209000000.0,value0_545,value1_545,value1,2,0,samevalue,22.5,1039.5,90,2016-12-28 00:00:00,28/12/2016YYY,2016YYY
546,5460,0.0546,meta1_546,meta2_546,value1,2,,,0,samevalue,23.0,1062.6000000000001,92,2016-12-29 00:00:00,29/12/2016YYY,2016YYY,,5460,0.0546,0.1092,54600000.0,209200000.0,value0_546,value1_546,,2,0,samevalue,23.0,1062.6000000000001,92,2016-12-29 00:00:00,29/12/2016YYY,2016YYY
547,5470,0.054700000000000006,meta1_547,meta2_547,value1,2,,,0,samevalue,23.5,<0.0,94,2016-12-30 00:00:00,30/12/2016YYY,2016YYY,547,5470,0.054700000000000006,0.10940000000000001,54700000.%0,209400000.0,value0_547,value1_547,value1,2,0,samevalue,23.5,1085.7,94,2016-12-30 00:00:00,30/12/2016YYY,2016YYY
548,5480,0.0548,meta1_548,meta2_548,value1,2,,,0,samevalue,24.0,1108.8000000000002,96,2016-12-31 00:00:00,31/12/2016YYY,2016YYY,548,,0.0548,0.1096,54800000.0,209600000.0,value0_548,value1_548,value1,,0,samevalue,"24,0",1108.8000000000002,96,2016-12-31 00:00:00,31/12/2016YYY,2016YYY
549,5490,0.054900000000000004,meta1_549,meta2_549,value1,2,,,0,samevalue,24.5,1131.9,98,2017-01-01 00:00:00,01/01/2017YYY,2017YYY,549,5490,0.05490000000000000%4,0.10980000000000001,54900000.0,209800000.%0,value0_549,value1_549,value1,2,0,samevalue,24.5,1131.9,98,2017-01-01 00:00:00,01/01/2017YYY,2017YYY
550,5500,0.055,meta1_550,meta2_550,value1,2,---,,0,samevalue,25.0,1155.0,---,2017-01-02 00:00:00,02/01/2017YYY,2017YYY,550,5500,,0.11,55000000.0,210000000.0,value0_550,value1_550,value1,2,0,samevalue,25.0,"1155,0",100,2017-01-02 00:00:00,02/01/2017YYY,2017YYY
551,5510,0.0551,meta1_551,meta2_551,value1,2,,,0,samevalue,25.5,1178.1000000000001,102,2017-01-03 00:00:00,03/01/2017YYY,2017YYY,551,5510,0.0551,0.110%2,55100000.0,210200000.0,value0_551,value1_551,value1,2,0,samevalue,25.5,1178.1000000000001,102,2017-01-03 00:00:00,03/01/2017YYY,2017YYY
552,5520,ASSENTI,meta1_552,meta2_552,value1,2,,,0,samevalue,26.0,1201.2,104,2017-01-04 00:00:00,04/01/2017YYY,2017YYY,552,5520,0.055200000000000006,,55200000.0,210400000.0,value0_552,value1_552,value1,2,0,samevalue,,1201.2,104,2017-01-04 00:00:00,04/01/2017YYY,2017YYY
553,5530,0.0553,meta1_553,meta2_553,value1,2,,PRESENTI,0,samevalue,26.5,1224.3000000000002,106,2017-01-05 00:00:00,05/01/2017YYY,2017YYY,553,5530,0.0553,0.1106,55300000.0,210600000.0,value0_553,value1_553,value1,2,0,samevalue,26.5,1224.3000000000002,106,2017-01-05 00:00:00,05/01/2017YYY,2017YYY
554,5540,0.055400000000000005,meta1_554,meta2_554,value1,2,,,0,samevalue,27.0,1247.4,108,2017-01-06 00:00:00,06/01/2017YYY,2017YYY,554,5540,0.055400000000000005,0.11080000000000001,55400000.0,210800000.0,value0_554,value1_554,value1,2,0,samevalue,27.0,,108,2017-01-06 00:00:00,06/01/2017YYY,2017YYY
555,5550,0.0555,meta1_555,meta2_555,value1,2,,,0,samevalue,27.5,1270.5,110,2017-01-07 00:00:00,07/01/2017YYY,2017YYY,555,5550,0.0555,0.111,55500000.0,211000000.0,value0_555,value1_555,value1,2,0,samevalue,27.5,1270.5,110,2017-01-07 00:00:00,07/01/2017YYY,2017YYY
556,5560,0.055600000000000004,meta1_556,meta2_556,value1,2,,,0,samevalue,28.0,1293.6000000000001,112,2017-01-08 00:00:00,08/01/2017YYY,2017YYY,556,5560,0.055600000000000004,0.11120000000000001,55600000.0,211200000.0,,value1_556,value1,2,0,samevalue,28.0,1293.6000000000001,,2017-01-08 00:00:00,08/01/2017YYY,2017YYY
557,5570,0.0557,meta1_557,meta2_557,,2,,,0,samevalue,28.5,1316.7,114,2017-01-09 00:00:00,09/01/2017YYY,Error,557,5570,0.0557,0.1114,55700000.0,211400000.0,value0_557,value1_557,value1,2,0,samevalue,28.%5,1316.7,114,2017-01-09 00:00:00,09/01/2017YYY,2017YYY
558,5580,0.0558,meta1_558,meta2_558,value1,2,,,0,samevalue,29.0,1339.8000000000002,116,2017-01-10 00:00:00,10/01/2017YYY,2017YYY,558,5580,0.0558,0.1116,>99900000.0,211600000.0,value0_558,,value1,2,0,samevalue,29.0,1339.8000000000002,116,,10/01/2017YYY,2017YYY
559,5590,0.055900000000000005,meta1_559,meta2_559,value1,NAN,,,0,samevalue,29.5,1362.9,118,2017-01-11 00:00:00,11/01/2017YYY,2017YYY,559,5590,0.055900000000000005,0.11180000000000001,55900000.0,211800000.0,value0_559,value1_559,value1,2,0,samevalue,29.5,1362.%9,118,2017-01-11 00:00:00,11/01/2017YYY,2017YYY
,5600,0.056,meta1_560,meta2_560,value1,2,,,0,samevalue,30.0,1386.0,120,2017-01-12 00:00:00,12/01/2017YYY,2017YYY,560,5600,>0.0998,0.112,56000000.0,>299600000.0,value0_560,value1_560,value1,2,0,samevalue,30.0,1386.0,120,2017-01-12 00:00:00,,2017YYY
.,5610,0.056100000000000004,meta1_561,meta2_561,value1,2,,,0,samevalue,30.5,1409.1000000000001,122,2017-01-13 00:00:00,13/01/2017YYY,2017YYY,561,5610,0.056100000000000004,0.11220000000000001,56100000.0,212200000.0,value0_561,value1_561,value1,2,0,samevalue,30.5,1409.1000000000001,122,2017-01-13 00:00:00,13/01/2017YYY,2017YYY
562,,0.0562,meta1_562,meta2_562,value1,2,,,0,samevalue,31.0,1432.2,124,2017-01-14 00:00:00,14/01/2017YYY,2017YYY,562,5620,0.0562,>0.1998,56200000.0,212400000.0,value0_562,value1_562,value1,2,,samevalue,31.0,1432.2,124,2017-01-14 00:00:00,14/01/2017YYY,
563,5630,0.0563,meta1_563,meta2_563,value1,2,,,0,samevalue,31.5,PRESENTI,126,2017-01-15 00:00:00,PRESENTI,2017YYY,563,5630,0.0563,0.1126,56300000.0,212600000.0,value0_563,value1_563,value1,2,0,samevalue,31.5,1455.3000000000002,126,2017-01-15 00:00:00,15/01/2017YYY,2017YYY
564,5640,,meta1_564,meta2_564,value1,2,,,0,samevalue,32.0,1478.4,128,2017-01-16 00:00:00,16/01/2017YYY,2017YYY,564,5640,0.056400000000000006,0.11280000000000001,56400000.0,212800000.0,value0_564,value1_564,value1,2,0,,32.0,1478.4,128,2017/01/16 00:00:00,16/01/2017YYY,2017YYY
565,5650,0.0565,meta1_565,meta2_565,value1,2,,,NV,samevalue,,1501.5,130,2017-01-17 00:00:00,17/01/2017YYY,2017YYY,565,5650,0.0565,0.113,56500000.0,213000000.0,value0_565,value1_565,value1,2,0,samevalue,32.5,1501.5,130,2017-01-17 00:00:00,17/01/2017YYY,2017YYY
566,5660,0.056600000000000004,,meta2_566,value1,2,,,0,samevalue,33.0,1524.6000000000001,132,2017-01-18 00:00:00,18/01/2017YYY,2017YYY,566,5660,0.056600000000000004,0.11320000000000001,56600000.0,213200000.0,value0_566,value1_566,value1,2,-,samevalue,33.0,1524.6000000000001,132,2017-01-18 00:00:00,18/01/2017YYY,2017YYY
567,5670,0.0567,meta1_567,meta2_567,value1,2,,,0,samevalue,33.5,,134,2017-01-19 00:00:00,19/01/2017YYY,2017YYY,567,5670,0.0567,0.1134,56700000.0,213400000.0,value0_567,value1_567,value1,2,0,samevalue,33.5,1547.7,134,2017-01-19 00:00:00,19/01/2017YYY,2017YYY
568,5680,"0,0568",meta1_568,,value1,2,,,0,samevalue,34.0,1570.8000000000002,136,2017-01-20 00:00:00,20/01/2017YYY,2017YYY,568,5680,0.0568,0.1136,None,213600000.0,value0_568,value1_568,value1,2,0,samevalue,>249.5,None,136,2017-01-20 00:00:00,20/01/2017YYY,2017YYY
569,5690,0.056900000000000006,meta1_569,meta2_569,value1,2,,,0,samevalue,34.5,1593.9,,2017-01-21 00:00:00,21/01/2017YYY,2017YYY,NAN,5690,0.056900000000000006,NAN,56900000.0,213800000.0,value0_569,value1_569,value1,2,0,samevalue,34.5,1593.9,138,2017-01-21 00:00:00,21/01/2017YYY,2017YYY
570,5700,0.057,meta1_570,meta2_570,value1,2,,,0,samevalue,35.0,1617.0,140,2017-01-22 00:00:00,22/01/2017YYY,2017YYY,570,5700,0.057,0.114,57000000.0,214000000.0,value0_570,value1_570,value1,2,0,samevalue,35.0,>11526.900000000001,140,2017-01-22 00:00:00,22/01/2017YYY,2017YYY
571,5710,0.057100000000000005,meta1_571,meta2_571,value1,2,,,0,samevalue,.,1640.1000000000001,142,,23/01/2017YYY,2017YYY,571,5710,0.057100000000000005,0.11420000000000001,57100000.0,214200000.0,value0_571,value1_571,value1,2,0,samevalue,.,1640.1000000000001,142,2017-01-23 00:00:00,23/01/2017YYY,2017YYY
572,5720,0.0572,meta1_572,meta2_572,value1,2,,,0,samevalue,36.0,1663.2,144,2017-01-24 00:00:00,24/01/2017YYY,2017YYY,572,5720,0.0572,0.1144,57200000.0,214400000.0,value0_572,value1_572,value1,2,0,samevalue,36.0,1663.2,144,2017-01-24 00:00:00,24/01/2017YYY,2017YYY
573,5730,0.057300000000000004,meta1_573,meta2_573,value1,2,,,0,samevalue,36.5,1686.3000000000002,146,PRESENTI,,2017YYY,573,5730,0.057300000000000004,0.11460000000000001,57300000.0,214600000.0,value0_573,value1_573,value1,2,0,samevalue,36.5,1686.3000000000002,146,2017-01-25 00:00:00,PRESENTI,2017YYY
574,5740,0.0574,meta1_574,meta2_574,value1,2,,,0,samevalue,37.0,1709.4,148,2017-01-26 00:00:00,26/01/2017YYY,2017YYY,574,5740,0.0574,0.1148,57400000.0,214800000.0,value0_574,value1_574,value1,2,0,samevalue,37.0,1709.4,148,2017-01-26 00:00:00,26/01/2017YYY,2017YYY
575,5750,0.0575,meta1_575,meta2_575,value1,2,,,0,samevalue,"37,5",1732.5,150,2017-01-27 00:00:00,27/01/2017YYY,,575,5750,0.0575,0.115,57500000.0,215000000.0,value0_575,value1_575,value1,2,0,samevalue,37.5,1732.5,150,2017-01-27 00:00:00,27/01/2017YYY,2017YYY
576,5760,0.057600000000000005,meta1_576,meta2_576,value1,2,,,,samevalue,38.0,1755.6000000000001,152,2017-01-28 00:00:00,28/01/2017YYY,2017YYY,576,5760,-,0.11520000000000001,57600000.0,215200000.0,value0_576,value1_576,value1,2,0,samevalue,38.0,1755.6000000000001,152,2017-01-28 00:00:00,28/01/2017YYY,2017YYY
577,5770,0.057%7,meta1_577,meta2_577,value1,2,,,0,samevalue,38.5,"1778,7",154,2017-01-29 00:00:00,29/01/2017YYY,2017YYY,577,5770,0.0577,0.1154,57700000.0,215400000.0,value0_577,value1_577,value1,2,0,samevalue,38.5,1778.7,154,2017-01-29 00:00:00,29/01/2017YYY,2017YYY
578,5780,0.057800000000000004,meta1_578,meta2_578,value1,2,,,0,,39.0,1801.8000000000002,156,2017-01-30 00:00:00,30/01/2017YYY,2017YYY,578,5780,0.057800000000000004,0.11560000000000001,57800000.0,215600000.0,value0_578,value1_578,value1,2,0,samevalue,39.0,1801.8000000000002,156,2017-01-30 00:00:00,30/01/2017YYY,2017YYY
579,5790,0.0579,meta1_579,meta2_579,value1,2,,,0,samevalue,39.5,1824.9,158,2017-01-31 00:00:00,31/01/2017YYY,2017YYY,579,5790,0.0579,0.1158,57900000.0,215800000.0,value0_579,value1_579,value1,2,0,samevalue,39.5,1824.9,158,2017-01-31 00:00:00,31/01/2017YYY,2017YYY
580,5800,0.058,meta1_580,meta2_580,value1,2,,,0,samevalue,40.0,1848.0,160,2017-02-01 00:00:00,01/02/2017YYY,2017YYY,580,---,0.058,0.116,58000000.0,216000000.0,value0_580,value1_580,value1,2,0,samevalue,40.0,1848.0,160,2017-02-01 00:00:00,01/02/2017YYY,---
581,5810,0.058100000000000006,meta1_581,meta2_581,value1,2,,,0,samevalue,40.5,1871.1000000000001,162,2017-02-02 00:00:00,02/02/2017YYY,2017YYY,581,5810,0.058100000000000006,0.11620000000000001,58100000.0,216200000.0,value0_581,value1_581,value1,2,0,samevalue,40.5,1871.1000000000001,162,2017-02-02 00:00:00,02/02/2017YYY,2017YYY
582,5820,0.0582,meta1_582,meta2_582,value1,2,,,0,samevalue,41.0,1894.2,164,2017-02-03 00:00:00,03/02/2017YYY,2017YYY,582,5820,0.0582,0.1164,58200000.0,216400000.0,value0_582,value1_582,value1,2,0,samevalue,41.0,1894.2,164,2017-02-03 00:00:00,03/02/2017YYY,2017YYY
583,5830,0.058300000000000005,meta1_583,meta2_583,value1,2,,,0,samevalue,41.5,1917.3000000000002,166,2017-02-04 00:00:00,04/02/2017YYY,2017YYY,583,5830,0.058300000000000005,0.11660000000000001,58300000.0,216600000.0,value0_583,value1_583,value1,2,0,samevalue,41.5,1917.3000000000002,166,2017-02-04 00:00:00,04/02/2017YYY,2017YYY
584,5840,0.0584,meta1_584,meta2_584,value1,2,,,0,samevalue,42.°0,1940.4,168,2017-02-05 00:00:00,05/02/2017YYY,2017YYY,584,5840,0.0584,0.1168,58400000.0,216800000.0,value0_584,value1_584,value1,non disponibile,0,samevalue,42.0,1940.4,168,2017-02-05 00:00:00,05/02/2017YYY,2017YYY
585,5850,0.0585,meta1_585,meta2_585,value1,2,,,0,samevalue,42.5,1963.5000000000002,170,2017-02-06 00:00:00,06/02/2017YYY,2017YYY,585,5850,0.0585,0.117,58500000.0,NV,value0_585,value1_585,value1,2,0,samevalue,42.5,1963.5000000000002,NV,2017-02-06 00:00:00,06/02/2017YYY,2017YYY
586,5860,0.058600000000000006,meta1_586,meta2_586,value1,2,,,0,samevalue,43.0,1986.600000000000°1,172,2017-02-07 00:00:00,07/02/2017YYY,2017YYY,586,5860,0.058600000000000006,0.11720000000000001,58600000.0,217200000.0,value0_586,value1_586,value1,2,0,samevalue,43.0,1986.6000000000001,172,2017-02-07 00:00:00,07/02/2017YYY,2017YYY
587,5870,0.0587,meta1_587,meta2_587,value1,2,,,0,samevalue,43.5,2009.7,174,2017-02-08 00:00:00,08/02/2017YYY,2017YYY,587,5870,0.0587,0.1174,58700000.0,217400000.0,value0_587,value1_587,value1,2,0,samevalue,43.5,2009.7,174,Error,08/02/2017YYY,2017YYY
588,5880,>0.0999,meta1_588,meta2_588,value1,2,,,0,samevalue,44.0,2032.8000000000002,176,2017-02-09 00:00:00,09/02/2017YYY,2017YYY,588,5880,0.058800000000000005,0.11760000000000001,"58800000,0",217600000.0,value0_588,value1_588,value1,2,0,samevalue,44.0,2032.8000000000002,176,2017-02-09 00:00:00,09/02/2017YYY,2017YYY
589,5890,0.0589,meta1_589,meta2_589,value1,2,,,0,samevalue,44.5,2055.9,178,2017-02-10 00:00:00,10/02/2017YYY,2017YYY,589,5890,0.0589,0.1178,58900000.0,217800000.0,value0_589,value1_589,value1,2,0,samevalue,44.5,2055.9,178,2017-02-10 00:00:00,10/02/2017YYY,2017YYY
590,5900,0.059000000000000004,meta1_590,meta2_590,value1,2,,,0,samevalue,45.0,2079.0,180,2017-02-11 00:00:00,11/02/2017YYY,2017YYY,590,5900,"0,059000000000000004",0.11800000000000001,,"218000000,0",value0_590,value1_590,value1,2,0,samevalue,45.0,2079.0,180,2017-02-11 00:00:00,11/02/2017YYY,2017YYY
591,5910,0.0591,meta1_591,meta2_591,value1,2,,,0,samevalue,45.5,2102.1,182,2017-02-12 00:00:00,12/02/2017YYY,2017YYY,591,5910,0.0591,0.1182,59100000.0,218200000.0,value0_591,value1_591,value1,2,0,samevalue,45.5,2102.1,182,2017-02-12 00:00:00,12/02/2017YYY,2017YYY
592,5920,0.0592,meta1_592,meta2_592,value1,2,,,0,samevalue,46.0,2125.2000000000003,184,2017-02-13 00:00:00,13/02/2017YYY,2017YYY,592,5920,0.0592,"0,1184",59200000.0,,value0_592,value1_592,value1,2,0,samevalue,46.0,2125.2000000000003,184,2017-02-13 00:00:00,13/02/2017YYY,2017YYY
593,5930,0.059300000000000005,meta1_593,meta2_593,value1,2,,,0,samevalue,46.5,2148.3,186,2017-02-14 00:00:00,14/02/2017YYY,2017YYY,593,5930,0.059300000000000005,0.11860000000000001,59300000.0,218600000.0,value0_593,value1_593,value1,2,0,samevalue,46.5,2148.3,186,2017-02-14 00:00:00,14/02/2017YYY,2017YYY
